"tier";"incursao";"abordagem";"duracaoMinutos";"tentativasPorHora";"sucessoPercentual";"falhaPercentual";"perdaHpEsperadaPercentualPorTentativa";"entradaGold";"reembolsoEntradaEsperadoPorTentativa";"goldLootEsperadoPorTentativa";"goldDiretoEsperadoPorTentativa";"valorItemNpcEsperadoPorTentativa";"goldLiquidoEsperadoPorTentativa";"goldLiquidoPorHora";"xpPersonagemPorHora";"fichasPorTentativa";"fragmentosReforcoPorTentativa"
"1";"Casas Seladas";"CAUTIOUS";"37.5";"1.6";"98";"2";"0.22";"50";"49";"4.08";"53.08";"0";"3.08";"4.92";"150.53";"1.63";"3.43"
"1";"Casas Seladas";"BALANCED";"30";"2";"91";"9";"1.55";"50";"45.5";"4.73";"50.23";"0";"0.23";"0.46";"218.4";"1.82";"4.1"
"1";"Casas Seladas";"AGGRESSIVE";"22.5";"2.6667";"76";"24";"5.57";"50";"38";"5.34";"43.34";"0";"-6.66";"-17.75";"328.32";"2.03";"4.56"
"1";"Porão dos Infectados";"CAUTIOUS";"37.5";"1.6";"98";"2";"0.25";"100";"98";"4.08";"102.08";"0";"2.08";"3.32";"200.7";"1.63";"4.41"
"1";"Porão dos Infectados";"BALANCED";"30";"2";"86";"14";"2.58";"100";"86";"4.47";"90.47";"0";"-9.53";"-19.06";"275.2";"1.72";"4.73"
"1";"Porão dos Infectados";"AGGRESSIVE";"22.5";"2.6667";"71";"29";"7.08";"100";"71";"4.99";"75.99";"0";"-24.01";"-64.02";"408.96";"1.89";"5.32"
"2";"Galpão do Capataz";"CAUTIOUS";"43.75";"1.3714";"98";"2";"0.25";"125";"122.5";"8.47";"130.97";"0";"5.97";"8.18";"279.55";"2.29";"4.41"
"2";"Galpão do Capataz";"BALANCED";"35";"1.7143";"86";"14";"2.58";"125";"107.5";"9.29";"116.79";"0";"-8.21";"-14.08";"383.31";"2.58";"4.73"
"2";"Galpão do Capataz";"AGGRESSIVE";"26.25";"2.2857";"71";"29";"7.08";"125";"88.75";"10.36";"99.11";"0";"-25.89";"-59.19";"569.62";"2.84";"5.32"
"2";"Oficina Enferrujada";"CAUTIOUS";"50";"1.2";"93";"7";"0.95";"180";"167.4";"8.04";"175.44";"0";"-4.56";"-5.48";"303.55";"2.17";"5.12"
"2";"Oficina Enferrujada";"BALANCED";"40";"1.5";"81";"19";"3.72";"180";"145.8";"8.75";"154.55";"0";"-25.45";"-38.18";"413.1";"2.43";"5.27"
"2";"Oficina Enferrujada";"AGGRESSIVE";"30";"2";"66";"34";"8.7";"180";"118.8";"9.63";"128.43";"0";"-51.57";"-103.15";"605.88";"2.64";"5.61"
"3";"Ala de Isolamento";"CAUTIOUS";"50";"1.2";"93";"7";"0.95";"280";"260.4";"14.58";"274.98";"0";"-5.02";"-6.02";"464.26";"2.79";"5.27"
"3";"Ala de Isolamento";"BALANCED";"40";"1.5";"81";"19";"3.72";"280";"226.8";"15.88";"242.68";"0";"-37.32";"-55.99";"631.8";"3.24";"5.67"
"3";"Ala de Isolamento";"AGGRESSIVE";"30";"2";"66";"34";"8.7";"280";"184.8";"17.47";"202.27";"0";"-77.73";"-155.46";"926.64";"3.52";"6.16"
"3";"Necrotério Lacrado";"CAUTIOUS";"62.5";"0.96";"88";"12";"1.78";"380";"334.4";"13.8";"348.2";"0";"-31.8";"-30.53";"459.57";"2.64";"5.57"
"3";"Necrotério Lacrado";"BALANCED";"50";"1.2";"76";"24";"4.99";"380";"288.8";"14.9";"303.7";"0";"-76.3";"-91.56";"620.16";"3.04";"6.08"
"3";"Necrotério Lacrado";"AGGRESSIVE";"37.5";"1.6";"61";"39";"10.45";"380";"231.8";"16.14";"247.94";"0";"-132.06";"-211.29";"895.97";"3.25";"6.51"
"4";"Plataforma Morta";"CAUTIOUS";"62.5";"0.96";"88";"12";"1.78";"520";"457.6";"23.48";"481.08";"0";"-38.92";"-37.36";"608.26";"3.52";"5.57"
"4";"Plataforma Morta";"BALANCED";"50";"1.2";"76";"24";"4.99";"520";"395.2";"25.35";"420.55";"0";"-99.45";"-119.34";"820.8";"3.8";"6.08"
"4";"Plataforma Morta";"AGGRESSIVE";"37.5";"1.6";"61";"39";"10.45";"520";"317.2";"27.47";"344.67";"0";"-175.33";"-280.53";"1185.84";"4.07";"6.51"
"4";"Túneis de Embarque";"CAUTIOUS";"75";"0.8";"83";"17";"2.72";"680";"564.4";"22.14";"586.54";"0";"-93.46";"-74.76";"610.88";"3.32";"5.81"
"4";"Túneis de Embarque";"BALANCED";"60";"1";"71";"29";"6.38";"680";"482.8";"23.68";"506.48";"0";"-173.52";"-173.52";"816.5";"3.55";"6.39"
"4";"Túneis de Embarque";"AGGRESSIVE";"45";"1.3333";"56";"44";"12.32";"680";"380.8";"25.22";"406.02";"0";"-273.98";"-365.31";"1159.57";"3.73";"6.91"
"5";"Bloco de Contenção";"CAUTIOUS";"75";"0.8";"83";"17";"2.72";"850";"705.5";"36.85";"742.35";"0";"-107.65";"-86.12";"743.68";"4.15";"5.81"
"5";"Bloco de Contenção";"BALANCED";"60";"1";"71";"29";"6.38";"850";"603.5";"39.41";"642.91";"0";"-207.1";"-207.1";"994";"4.26";"6.39"
"5";"Bloco de Contenção";"AGGRESSIVE";"45";"1.3333";"56";"44";"12.32";"850";"476";"41.96";"517.96";"0";"-332.04";"-442.72";"1411.2";"4.48";"6.91"
"5";"Posto de Triagem Selado";"CAUTIOUS";"93.75";"0.64";"78";"22";"3.78";"1150";"897";"34.63";"931.63";"0";"-218.37";"-139.76";"718.85";"3.9";"6.24"
